Etapa,Views,Drop-off
Qual seu nome?,128,-62 (48%)
Qual seu e-mail?,66,-9 (14%)
Qual seu whatsapp?,57,-6 (11%)
Você já usou AI no Whatsapp?,51,0
Como planeja usar o Zapflow? (AI no Whatsapp),51,-2 (4%)
Veja no Youtube nosso tutorial de 5 minutos,49,-2 (4%)
Nossa mensalidade é de 500 reais e é 100% self-service,47,-6 (13%)
